Country,League,Club,Player Names,Matches_Played,Substitution ,Mins,Goals,Shots,OnTarget,Shots Per Avg Match,On Target Per Avg Match,Year
Italy,Serie A,(BSC),Krzysztof Piatek,34,3,3147,23,118,52,3.56,1.57,2018
Germany,Bundesliga,(HOF),Andrej Kramaric,28,2,2527,16,110,43,4.14,1.62,2018
Germany,Bundesliga,(BMG),Alassane Plea,28,6,2613,12,83,41,3.02,1.49,2018
Germany,Bundesliga,(CHE),Kai Havertz,33,1,3033,16,87,42,2.73,1.32,2018
Germany,Bundesliga,(RMA),Luka Jovic,25,7,2353,17,97,42,3.92,1.7,2018
Germany,Bundesliga,(ACM),Ante Rebic,23,5,2075,11,61,28,2.79,1.28,2018
Germany,Bundesliga,(DOR),Jadon Sancho,26,8,2602,13,40,21,1.46,0.77,2018
Germany,Bundesliga,(FCA),Alfred Finnbogason,17,1,1385,10,40,18,2.74,1.23,2018
Germany,Bundesliga,(KOL),Ondrej Duda,30,2,2661,11,54,20,1.93,0.71,2018
Germany,Bundesliga,(VIL),Paco Alcacer,11,15,1312,18,52,27,3.77,1.96,2018
Germany,Bundesliga,(CHE),Timo Werner,29,1,2582,16,107,39,3.94,1.43,2018
Germany,Bundesliga,(SCH),Benito Raman,19,11,1781,10,55,26,2.93,1.39,2018
Germany,Bundesliga,(MON),Kevin Volland,32,2,2945,14,87,43,2.81,1.39,2018
Germany,Bundesliga,(WOB),Wout Weghorst,33,1,3061,17,73,34,2.27,1.06,2018
Germany,Bundesliga,(HOF),Ishak Belfodil,20,8,1965,18,88,36,4.25,1.74,2018
Germany,Bundesliga,(DOR),Marco Reus,27,0,2432,17,69,33,2.7,1.29,2018
Germany,Bundesliga,(MAI),Jean-Philippe Mateta,29,5,2587,14,97,34,3.56,1.25,2018
Germany,Bundesliga,(WHU),Sebastien Haller,23,6,2312,,54,26,2.22,1.07,2018
Germany,Bundesliga,(UNB),Max Kruse,32,0,2975,11,91,40,2.91,1.28,2018
Germany,Bundesliga,(BAY),Robert Lewandowski,33,0,3090,22,144,51,4.43,1.57,2018
Germany,Bundesliga,(RBL),Yussuf Poulsen,27,4,2556,,65,27,2.42,1,2018
France,France Ligue 11,(PSG),Angel Di Maria,28,2,2418,12,97,30,3.81,1.18,2018
France,France Ligue 20,(BOR),Remi Oudin,32,5,2719,10,78,24,2.73,0.84,2018
France,France Ligue 2,(ARS),Nicolas Pepe,37,1,3533,,118,60,3.17,1.61,2018
France,France Ligue 12,(CAE),Emiliano Sala,16,3,1434,12,36,18,2.38,1.19,2018
France,France Ligue 9,(LIL),Jonathan Bamba,35,3,3190,13,67,28,2,0.83,2018
France,France Ligue 15,(REN),M'Baye Niang,19,10,1911,11,64,25,3.18,1.24,2018
France,France Ligue 6,(PSG),Neymar ,16,1,1517,15,54,25,3.38,1.57,2018
France,France Ligue 3,(MNU),Edinson Cavani,20,1,1747,18,52,22,2.83,1.2,2018
France,France Ligue 16,(ANG),Stephane Bahoken,31,1,2541,11,66,33,2.47,1.23,2018
France,France Ligue 14,(SIV),Max Gradel,36,0,3446,11,120,42,3.31,1.16,2018
France,France Ligue 4,(MAR),Florian Thauvin,30,3,2741,16,101,35,3.5,1.21,2018
France,France Ligue 1,(PSG),Kylian Mbappe-Lottin,24,5,2488,33,125,70,4.77,2.67,2018
France,France Ligue 10,(STE),Wahbi Khazri,32,0,3000,13,94,36,2.98,1.14,2018
France,France Ligue 7,(GAL),Falcao ,29,4,2699,15,94,41,3.31,1.44,2018
France,France Ligue 13,(MPE),Gaetan Laborde,36,1,3115,11,86,27,2.62,0.82,2018
France,France Ligue 8,(MPE),Andy Delort,36,0,3263,14,119,36,3.46,1.05,2018
France,France Ligue 5,(LYO),Moussa Dembele,21,12,2154,15,90,39,3.97,1.72,2018
France,France Ligue 19,(LYO),Memphis Depay,29,7,2900,10,110,39,3.6,1.28,2018
France,France Ligue 18,(STR),Lebo Mothiba,21,14,2154,10,36,19,1.59,0.84,2018
France,France Ligue 17,(LOK),Francois Kamano,29,8,2698,10,82,33,2.89,1.16,2018
England,Premier League,(CRY),Luka Milivojevic,38,0,3651,12,57,24,1.48,0.62,2018
England,Premier League,(BOU),Joshua King,34,1,3143,12,72,23,2.18,0.7,2018
England,Premier League,(MNU),Paul Pogba,34,1,3233,13,105,49,3.09,1.44,2018
England,Premier League,(LIV),Mohamed Salah,37,1,3417,22,137,63,3.81,1.75,2018
England,Premier League,(BUR),Ashley Barnes,26,11,2569,12,65,30,2.4,1.11,2018
England,Premier League,(WAT),Glenn Murray,30,8,2684,13,54,21,1.91,0.74,2018
England,Premier League,(EVE),Richarlison ,32,3,2822,14,83,28,2.79,0.94,2018
England,Premier League,(LIV),Sadio Mane,35,1,3236,22,87,42,2.55,1.23,2018
England,Premier League,(NEW),Callum Wilson,29,1,2714,14,65,29,2.28,1.02,2018
England,Premier League,(TOT),Son Heung-Min,23,8,2152,,74,29,3.27,1.28,2018
England,Premier League,(TOT),Harry Kane,27,1,2580,17,102,46,3.76,1.69,2018
England,Premier League,(MNC),Sergio Aguero,31,2,2566,21,118,43,4.37,1.59,2018
England,Premier League,(RMA),Eden Hazard,32,5,3115,16,93,43,2.84,1.31,2018
England,Premier League,(ARS),Pierre-Emerick Aubameyang,30,6,2905,22,94,39,3.07,1.28,2018
England,Premier League,(EVE),Gylfi Sigurdsson,36,2,3302,,86,33,2.47,0.95,2018
England,Premier League,(MNC),Raheem Sterling,31,3,2930,17,77,38,2.5,1.23,2018
England,Premier League,(LEI),Jamie Vardy,30,4,2886,18,79,38,2.6,1.25,2018
England,Premier League,(LEI),Ayoze Perez,34,3,3099,12,55,27,1.69,0.83,2018
England,Premier League,(ARS),Alexandre Lacazette,27,8,2670,14,81,28,2.88,1,2018
England,Premier League,(WOL),Raul Jimenez,36,2,3285,13,111,33,3.21,0.95,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(LYO),Lucas Paqueta,31,1,2962,10,95,40,3.05,1.28,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(BEN),Everton ,24,3,2175,9,88,38,3.84,1.66,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(COR),Juan Cazares,25,6,2487,8,66,18,2.52,0.69,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(ALA),Deyverson ,11,15,1367,9,41,19,2.85,1.32,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(SAP),Pablo ,30,3,2808,12,64,29,2.17,0.98,2018
Brazil,Campeonato Brasileiro SÃ©rie A,None,Leandro Damiao ,19,7,3236,10,67,27,1.97,0.79,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(VDG),Yago Pikachu,34,1,3192,10,77,37,2.29,1.1,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(RMA),Rodrygo ,30,5,2850,8,52,23,1.73,0.77,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(SJE),Andres Rios,23,5,2188,7,43,18,1.87,0.78,2018
Brazil,Campeonato Brasileiro SÃ©rie A,None,Roger Guedes ,11,1,1081,9,42,20,3.69,1.76,2018
Brazil,Campeonato Brasileiro SÃ©rie A,None,Leandro Pereira ,26,8,2575,11,80,33,2.95,1.22,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(GRE),Diego Souza,32,0,4177,11,51,21,1.16,0.48,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(FLA),Pedro ,19,0,1689,9,56,18,3.15,1.01,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(TIG),Nico Lupez,26,9,3931,11,79,33,1.91,0.8,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(FLU),Nene ,29,6,2636,8,58,20,2.09,0.72,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(CFC),Ricardo Oliveira,35,0,3231,13,92,41,2.71,1.21,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(BAH),Gilberto ,18,,1623,8,52,17,3.04,1,2018
Brazil,Campeonato Brasileiro SÃ©rie A,Bruno,Henrique ,27,,2595,9,46,15,1.68,0.55,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(PAL),Willian ,21,,2153,10,66,29,2.91,1.28,2018
Brazil,Campeonato Brasileiro SÃ©rie A,(FLA),Gabriel Barbosa,34,,3140,18,94,40,2.84,1.21,2018
USA,MLS,(LAF),Diego Rossi,35,1,3277,17,113,50,3.28,1.45,2019
USA,MLS,(ATA),Josef Martinez,32,0,3050,28,128,52,3.99,1.62,2019
USA,MLS,(ACM),Zlatan Ibrahimovic,31,0,2998,31,159,67,5.04,2.12,2019
USA,MLS,(SJE),Chris Wondolowski,24,8,,15,79,33,3.46,1.45,2019
USA,MLS,(ORL),Nani ,26,4,2464,12,64,25,2.47,0.96,2019
USA,MLS,(PHI),Kacper Przybylko,25,1,2420,15,81,37,3.18,1.45,2019
USA,MLS,(MIN),Kei Kamara,29,0,2740,14,94,44,3.26,1.53,2019
USA,MLS,(CHF),C.J. Sapong,29,3,2734,13,63,25,2.19,0.87,2019
USA,MLS,(CCR),Gyasi Zardes,28,0,2657,,62,26,2.22,0.93,2019
USA,MLS,(NYC),Heber ,18,5,1742,15,56,26,3.05,1.42,2019
USA,MLS,(HDY),Mauro Manotas,28,4,2717,,92,29,3.22,1.01,2019
USA,MLS,(COL),Brian Fernandez,16,3,1555,11,69,30,4.22,1.83,2019
USA,MLS,(TOR),Alejandro Pozuelo,32,2,3104,14,84,38,2.57,1.16,2019
USA,MLS,(SKC),Felipe Gutierrez,31,1,2905,12,65,28,2.13,0.92,2019
USA,MLS,(SOU),Jordan Morris,28,2,2521,13,48,24,1.81,0.9,2019
USA,MLS,(SOU),Raul Ruidiaz,24,2,2346,15,96,37,3.89,1.5,2019
USA,MLS,(TOR),Jozy Altidore,18,5,1834,,51,25,2.64,1.29,2019
USA,MLS,(LAF),Carlos Vela,33,0,3128,36,167,75,5.07,2.28,2019
USA,MLS,(VID),Nemanja Nikolic,25,6,,12,48,22,,0.99,2019
USA,MLS,(NYC FC),Alexandru Mitrita,25,5,2398,12,96,34,3.8,1.35,2019
Spain,La Liga,(ATL),Luis Suarez,22,6,2126,16,79,42,3.53,1.88,2019
Spain,La Liga,(RMA),Karim Benzema,36,1,3207,21,124,59,3.67,1.75,2019
Spain,La Liga,(ALA),Joselu,31,5,2990,11,87,30,2.76,0.95,2019
Spain,La Liga,(SEV),Carlos Fernandez,21,13,2428,10,47,19,1.84,0.74,2019
Spain,La Liga,(OSA),Ante Budimir,33,2,2923,13,56,22,1.82,0.72,2019
Spain,La Liga,(SOC),Mikel Oyarzabal,36,1,3247,10,62,22,1.81,0.64,2019
Spain,La Liga,(SOC),Willian Jose,24,13,2171,11,59,19,2.58,0.83,2019
Spain,La Liga,(VIL),Gerard Moreno,33,2,2831,18,89,34,2.99,1.14,2019
Spain,La Liga,(ALA),Lucas Perez,29,5,2673,11,48,18,1.71,0.64,2019
Spain,La Liga,(BET),Loren Moron,21,15,2222,10,52,18,2.22,0.77,2019
Spain,La Liga,(BIL),Raul Garcla,33,2,3034,15,81,33,2.54,1.03,2019
Spain,La Liga,(JUV),Morata ,25,9,2248,12,69,30,2.92,1.27,2019
Spain,La Liga,(GET),Angel Rodriguez,9,23,1611,10,53,23,3.13,1.36,2019
Spain,La Liga,(BAR),Lionel Messi,32,1,3067,,159,68,4.93,2.11,2019
Spain,La Liga,(RMA),Sergio Ramos,35,0,3100,11,39,17,1.2,0.52,2019
Spain,La Liga,(SEV),Lucas Ocampos,31,2,2929,14,84,36,2.72,1.17,2019
Spain,La Liga,Santi,Cazorla ,29,6,2513,,49,24,1.85,0.91,2019
Spain,La Liga,(LEV),Roger ,26,10,2436,11,57,24,2.22,0.94,2019
Spain,La Liga,(GET),Jaime Mata,33,1,2923,11,58,23,1.89,0.75,2019
Spain,La Liga,(CEL),Iago Aspas,37,0,3474,14,84,39,2.3,1.07,2019
Portugal ,Primeira Liga,(LIS),Pote ,7,0,631,9,21,13,3.16,1.96,2019
Portugal ,Primeira Liga,None,Tiquinho Soares,20,10,1867,10,,21,2.8,1.07,2019
Portugal ,Primeira Liga,(FAR),Eduardo Mancha,4,0,396,2,5,2,1.2,0.48,2019
Portugal ,Primeira Liga,(BRA),Paulinho ,27,2,2451,17,89,38,3.45,1.47,2019
Portugal ,Primeira Liga,None,Alex Telles,28,3,2732,11,39,17,1.36,0.59,2019
Portugal ,Primeira Liga,(BRA),Bruno Viana,8,0,780,,7,2,0.85,0.24,2019
Portugal ,Primeira Liga,(AVE),Mehrdad Mohammadi,27,1,2495,8,56,19,2.13,0.72,2019
Portugal ,Primeira Liga,(FAM),Carlos Valenzuela,7,1,575,2,10,3,1.65,0.5,2019
Portugal ,Primeira Liga,(FAM),Ruben Lameiras,7,0,624,4,15,9,2.28,1.37,2019
Portugal ,Primeira Liga,(POR),Moussa Marega,27,2,2471,12,58,33,2.23,1.27,2019
Portugal ,Primeira Liga,(BEN),Gian-Luca Waldschmidt,7,1,605,4,15,6,2.36,0.94,2019
Portugal ,Primeira Liga,(GIL),Samuel Lino,6,1,591,,16,5,2.57,0.8,2019
Portugal ,Primeira Liga,(VGU),Andre Andre,8,0,645,2,7,2,1.03,0.29,2019
Portugal ,Primeira Liga,(POR),Mehdi Taremi,26,4,2537,18,74,30,2.77,1.12,2019
Portugal ,Primeira Liga,(TOT),Carlos Vinicius,19,13,1928,18,66,27,3.25,1.33,2019
Portugal ,Primeira Liga,(POR),Sergio Oliveira,7,1,642,4,17,8,2.52,1.18,2019
Portugal ,Primeira Liga,(FER),Douglas Tanque,23,6,2054,11,72,24,3.33,1.11,2019
Portugal ,Primeira Liga,None,Fabio Abreu,27,7,2570,13,,23,1.96,0.85,2019
Portugal ,Primeira Liga,(NAC),Brayan Riascos,8,0,736,3,26,11,3.36,1.42,2019
Portugal ,Primeira Liga,None,Alex Telles ,3,0,280,2,9,5,3.05,1.7,2019
Portugal ,Primeira Liga,None,Fabio Martins,29,0,2633,12,69,36,2.49,1.3,2019
Portugal ,Primeira Liga,(BEN),Haris  Seferovic,2,5,337,6,12,7,3.38,1.97,2019
Portugal ,Primeira Liga,(FER),Douglas Tanque,7,0,644,2,25,9,3.69,1.33,2019
Portugal ,Primeira Liga,(FEY),Joao Teixeira,14,7,1416,8,34,14,2.28,0.94,2019
Portugal ,Primeira Liga,(MNU),Bruno Fernandes,17,0,1656,8,60,23,3.44,1.32,2019
Portugal ,Primeira Liga,(BOA),Angel Gomes,6,0,530,3,12,3,2.15,0.54,2019
Portugal ,Primeira Liga,(POR),Toni MartÃ­nez,27,5,2312,,74,29,3.04,1.19,2019
Portugal ,Primeira Liga,(BEN),Pizzi ,33,1,2981,,83,39,2.65,1.24,2019
Portugal ,Primeira Liga,(MIJ),Bozhidar Kraev,28,4,2399,8,46,19,1.82,0.75,2019
Portugal ,Primeira Liga,None,Sandro Lima,29,3,2747,10,66,31,2.28,1.07,2019
Portugal ,Primeira Liga,(MAR),Rodrigo Pinho,18,9,1732,9,48,22,2.63,1.21,2019
Portugal ,Primeira Liga,(MAR),Rodrigo Pinho,7,1,646,6,17,8,2.5,1.18,2019
Portugal ,Primeira Liga,(SAN),Thiago Santana,8,0,714,6,24,12,3.19,1.6,2019
Portugal ,Primeira Liga,(BEN),Everton ,8,0,622,2,11,7,1.68,1.07,2019
Portugal ,Primeira Liga,(BAR),Trincao ,17,10,1749,,47,19,2.55,1.03,2019
Portugal ,Primeira Liga,(LIS),Andraz Sporar,3,4,356,,14,7,3.74,1.87,2019
Portugal ,Primeira Liga,(BRA),Ricardo Horta,31,2,2750,12,93,37,3.21,1.28,2019
Portugal ,Primeira Liga,(VGU),Bruno Duarte,6,1,509,,13,3,2.43,0.56,2019
Portugal ,Primeira Liga,(LIS),Nuno Santos,6,2,567,,10,5,1.68,0.84,2019
Portugal ,Primeira Liga,(VGU),Bruno Duarte,18,6,1684,8,42,16,2.37,0.9,2019
Italy,Serie A,(NAP),Arkadiusz Milik,19,7,1870,11,68,29,3.45,1.47,2019
Italy,Serie A,(INT),Romelu Lukaku,33,3,3156,23,99,47,2.98,1.41,2019
Italy,Serie A,(Sassuolo ),Francesco Caputo,33,3,3125,21,73,35,2.22,1.06,2019
Italy,Serie A,(ROM),Edin Dzeko,31,4,3075,16,122,46,3.77,1.42,2019
Italy,Serie A,(NAP),Andrea Petagna,33,3,3263,12,110,33,3.2,0.96,2019
Italy,Serie A,(JUV),Cristiano Ronaldo,33,0,3127,31,208,79,6.32,2.4,2019
Italy,Serie A,(SAS),Domenico Berardi,29,2,2654,14,120,46,4.3,1.65,2019
Italy,Serie A,(CAG),Joao Pedro,35,1,3394,18,87,37,2.44,1.04,2019
Italy,Serie A,(ATA),Josip Ilicic,21,5,1786,15,81,36,4.31,1.91,2019
Italy,Serie A,None,Andreas Cornelius,17,9,1637,12,46,20,2.67,1.16,2019
Italy,Serie A,(CAG),Giovanni Simeone,34,3,3115,12,87,30,2.65,0.91,2019
Italy,Serie A,(LAZ),Ciro Immobile,36,1,3371,36,142,71,4,2,2019
Italy,Serie A,(LEC),Marco Mancosu,28,5,2627,14,84,31,3.04,1.12,2019
Italy,Serie A,(ATA),Duvan Zapata,25,3,2143,18,89,37,3.95,1.64,2019
Italy,Serie A,(INT),Lautaro Martrinez,29,6,2581,14,125,44,4.6,1.62,2019
Italy,Serie A,(ATA),Luis Muriel,10,23,1370,18,77,41,5.34,2.84,2019
Italy,Serie A,(SAM),Fabio Quagliarella,26,2,2413,11,102,35,4.02,1.38,2019
Italy,Serie A,(BEN),Gianluca Lapadula,20,5,1906,11,61,24,3.04,1.2,2019
Italy,Serie A,(ACM),Ante Rebic,15,11,1514,,42,20,2.64,1.25,2019
Italy,Serie A,(TOR),Andrea Belotti,34,2,3214,16,104,41,3.07,1.21,2019
Germany,Bundesliga,(DOR),Jadon Sancho,25,7,2387,17,52,28,2.07,1.11,2019
Germany,Bundesliga,(CHE),Timo Werner,33,1,2744,28,123,63,4.26,2.18,2019
Germany,Bundesliga,(WOB),Wout Weghorst,30,2,2893,16,85,38,2.79,1.25,2019
Germany,Bundesliga,(HOF),Andrej Kramaric,14,5,1502,12,43,23,2.72,1.45,2019
Germany,Bundesliga,(DOR),Marco Reus,18,1,1561,11,47,24,2.86,1.46,2019
Germany,Bundesliga,(CHE),Kai Havertz,29,1,2586,12,59,26,2.17,0.96,2019
Germany,Bundesliga,(BMG),Marcus Thuram,28,3,2296,10,56,36,2.32,1.49,2019
Germany,Bundesliga,(DUS),Rouwen Hennings,27,5,2592,15,73,27,2.68,0.99,2019
Germany,Bundesliga,(BAY),Robert Lewandowski,31,0,2783,34,138,67,4.71,2.29,2019
Germany,Bundesliga,(FRA),Andre Silva,16,9,1694,12,55,21,3.08,1.18,2019
Germany,Bundesliga,(FCA),Florian Niederlechner,31,2,2846,13,78,40,2.6,1.34,2019
Germany,Bundesliga,(DOR),Erling Haaland,11,4,1116,12,34,19,2.89,1.62,2019
Germany,Bundesliga,(BSC),Jhon Cordoba,23,6,2108,13,61,25,2.75,1.13,2019
Germany,Bundesliga,(MON),Kevin Volland,24,3,2159,10,78,32,3.43,1.41,2019
Germany,Bundesliga,(SCF),Nils Petersen,24,10,2595,,55,19,2.01,0.7,2019
Germany,Bundesliga,(BMG),Lars Stindl,14,11,1518,9,33,15,2.07,0.94,2019
Germany,Bundesliga,(MAI),Robin Quaison,31,1,2718,,71,28,2.48,0.98,2019
Germany,Bundesliga,(BAY),Serge Gnabry,26,5,2216,12,95,40,4.07,1.71,2019
Germany,Bundesliga,(KOL),Sebastian Andersson,31,2,2813,12,65,37,2.2,1.25,2019
Germany,Bundesliga,(BMG),Alassane Plea,25,2,2252,10,77,35,3.25,1.48,2019
France,France Ligue 7,(PSG),Neymar ,15,0,1396,12,71,36,4.83,2.45,2019
France,France Ligue 13,(MAR),Dimitri Payet,22,0,2057,9,63,26,2.91,1.2,2019
France,France Ligue 6,(PSG),Mauro Icardi,14,6,1353,12,36,20,2.53,1.4,2019
France,France Ligue 15,(LYO),Memphis Depay,12,1,1077,9,48,21,4.23,1.85,2019
France,France Ligue 9,(NIC),Kasper Dolberg,22,1,1994,11,42,25,2,1.19,2019
France,France Ligue 11,(REN),M'Baye Niang,24,2,2276,10,66,30,2.75,1.25,2019
France,France Ligue 20,(STR),Adrien Thomasson,24,1,2168,7,50,18,2.19,0.79,2019
France,France Ligue 12,(MPE),Andy Delort,26,0,2409,9,84,29,3.31,1.14,2019
France,France Ligue 8,(MAR),Dario Benedetto,25,1,2214,11,61,27,2.62,1.16,2019
France,France Ligue 2,(MON),Wissam Ben Yedder,25,1,2321,18,64,36,2.62,1.47,2019
France,France Ligue 19,(STR),Ludovic Ajorque,24,2,2163,8,50,22,2.2,0.97,2019
France,France Ligue 14,(LEI),Islam Slimani,14,4,1378,9,53,20,3.65,1.38,2019
France,France Ligue 17,(REN),Adrien Hunou,13,10,1325,8,28,15,2.01,1.08,2019
France,France Ligue 10,(STE),Denis Bouanga,23,3,2173,10,78,37,3.41,1.62,2019
France,France Ligue 16,(REN),Sehrou Guirassy,23,0,2030,9,45,19,2.11,0.89,2019
France,France Ligue 18,(PSG),Ãngel Di Maria,23,3,2106,8,74,24,3.34,1.08,2019
France,France Ligue 3,(LYO),Moussa Dembele,24,3,2358,16,56,26,2.26,1.05,2019
France,France Ligue 5,(STR),Habib Diallo,26,0,2344,12,83,34,3.36,1.38,2019
France,France Ligue 1,(PSG),Kylian Mbappe-Lottin,17,3,1611,18,87,49,5.13,2.89,2019
