Id,Country,HDI Rank,HDI,Life expectancy,Mean years of schooling,Gross national income (GNI) per capita,GNI per capita rank minus HDI rank,Change in HDI rank 2010-2015,Average annual HDI growth 1990-2000,Average annual HDI growth 2000-2010,Average annual HDI growth 2010-2015,Average annual HDI growth 1990-2015,Gender Development Index value,Gender Development Index Group,Human Development Index (HDI) Female,Human Development Index (HDI) Male,Life expectancy at birth Female,Life expectancy at birth Male,Mean years of schooling Female,Mean years of schooling Male,Estimated gross national income per capita Female,Estimated gross national income per capita Male,Share of seats in parliament (% held by women),Female Population with at least some secondary education % (2005-2015),Male Population with at least some secondary education % (2005-2015),Labour force participation rate (% ages 15 and older) Female ,Total Population (millions) 2015,Total Population (millions) 2030,Population Average annual growth 2000/2005 (%) ,Population Average annual growth 2010/2015 (%) ,Population Urban 2015 %,Population Under age 5 (millions) 2015,Population Ages 15-64 (millions) 2015,Population Ages 65 and older (millions) 2015,Population Median age (years) 2015,Dependency Ration Young age (0–14) /(per 100 people ages 15–64),Dependency Ratio Old age (65 and older) /(per 100 people ages 15–64),Total fertility rate (birth per woman) 2000/2005,Total fertility rate (birth per woman) 2000/2007,Infants exclusively breastfed (% ages 0–5 months) 2010-2015,Infants lacking immunization DTP (% of one-year-olds),Infants lacking immunization Measles (% of one-year-olds),Child malnutrition Stunting (moderate or severe) 2010-2015,"Mortality rates Infant (per 1,000 live births) 2015","Mortality rates Under-five (per 1,000 live births) 2015","Mortality rates Female Adult (per 1,000 live births) 2014","Mortality rates Male Adult (per 1,000 live births) 2014","Deaths due to Malria (per 100,000 people) ","Deaths due to Tuberculosis (per 100,000 people) ","HIV prevalence, adult (% ages 15–49)",Life expectancy at age 59 (years) 2010/2015,"Physicians  (per 10,000 people) 2001-2014",Public health expenditure (% of GDP) 2014,Employment to population ratio (% ages 15 and older) ,Labour force participation rate (% ages 15 and older),Employment in agriculture (% of total employment) 2010-2014,Employment in services (% of total employment) 2010- 2014,Total Unemployment (% of labour force) 2015,Unemployment Youth (% ages 15-24) 2010-2014,Unemployment Youth not in school or employment (% ages 15-24) 2010-2014,Vulnerable employment (% of total employment) 2005-2014,Child labour  (% ages 5-14) 2009-2015,Working poor at PPP$3.10 a day (%) 2004-2013,Mandatory paid maternity leave (days),Old-age pension recipients  (% of statutory pension age population) 2004-2013,Internet users,Internet users (% 2010 -2015),Inequality-adjusted HDI (IHDI),Inequality-adjusted HDI (IHDI) Over loss(%),Difference from HDI rank,Coefficient of human inequality,Inequality in life expectancy (%) 2010-2015,Inequality-adjusted life expectancy index,Inequality in education(%),Inequality-adjusted education index,Inequality in income (%),Inequality-adjusted income index,Income inequality (Quintile ratio) 2010-2015,Income inequality (Palma ratio) 2010-2015,Income inequality (Gini coefficient) 2010-2015
32,Andorra,32,0.858,81.5,10.3,47979,-18,9,,,0.95,,,,,,,,10.2,10.3,,,39.3,72,73.7,,0.100000002,0.100000002,4.3,-3.6,85.1,,,,,,,,,,1,4,,2.1,2.8,,,,0.8,,,40,6.3,,,,,,,,,,,,,96.9,4.800000191,,,,,,,,,,,,,
33,Cyprus,33,0.856,80.3,11.7,29459,4,-3,0.88,0.58,0.2,0.62,0.979,1,0.846,0.864,82.6,78.2,11.6,11.9,23450,35227,12.5,77,82.7,57.5,1.200000048,1.299999952,1.8,1.1,66.9,0.1,0.800000012,0.1,35.9,23.4,18.2,1.6,1.5,,1,14,,2.5,2.7,35,70,,0.4,,22.1,23.3,3.3,53.9,63.9,3.9,79.6,15.6,32.3,17,14.2,,,126,85.2,71.7,1.799999952,0.762,10.9,-2,10.8,4,0.891,12.4,0.688,15.9,0.722,5.4,1.4,34.3
34,Malta,33,0.856,80.7,11.3,29500,3,3,0.63,0.53,0.71,0.61,0.923,4,0.817,0.885,82.4,79,10.9,11.6,17295,41802,12.9,72.7,81.2,38.8,0.400000006,0.400000006,0.5,0.3,95.4,0,0.300000012,0.1,41.5,21.8,29,1.5,1.4,,1,2,,5.1,6.4,41,70,,0.3,,22.8,34.9,6.7,49.5,52.3,1.2,77.1,5.4,12.3,11.4,9.4,,,126,60.5,76.2,20.5,0.786,8.1,3,8,4.5,0.892,6,0.734,13.6,0.742,,,
35,Qatar,33,0.856,78.3,9.8,129916,-32,2,0.71,0.22,0.68,0.51,0.991,1,0.851,0.859,80.1,77.5,10.9,9.5,50324,159897,0,70.9,67.8,53.6,2.200000048,2.799999952,6.9,4.7,99.2,0.1,1.899999976,0,30.7,18.6,1.4,3,2.1,29.3,1,1,,6.8,8,47,76,,0.2,,21,77.4,1.9,84.4,84.6,1.4,46.8,0.2,0.8,,0.2,,,50,7.9,92.9,22.89999962,,,,,6.1,0.843,,,,,,,
36,Poland,36,0.855,77.6,11.9,24117,11,-3,0.97,0.56,0.62,0.74,1.006,1,0.857,0.852,81.5,73.6,11.9,12,18928,29658,24.8,81.1,86.9,49.1,38.59999847,37.20000076,0,0,60.5,2,26.79999924,6,39.6,21.5,22.3,1.3,1.4,,1,2,,4.5,5.2,,,,1.4,,21.5,22.2,4.5,52.7,56.9,11.2,57.9,7.4,19.9,12,17.2,,,182,96.5,68,21,0.774,9.5,2,9.3,5.2,0.84,5.4,0.806,17.4,0.685,5,1.2,32.1
37,Lithuania,37,0.848,73.5,12.7,26006,7,-1,0.36,0.87,0.53,0.6,1.032,2,0.861,0.834,79.1,67.9,12.7,12.7,22147,30530,23.4,91.1,95.6,53.9,2.900000095,2.700000048,-0.8,-1.6,66.5,0.2,1.899999976,0.5,43.1,21.8,28.3,1.3,1.6,,3,7,,3.3,5.2,92,266,,7.7,,19.2,41.2,4.4,53.5,59.1,9,65.8,9.5,17.6,9.9,9.8,,,126,100,71.4,-12.5,0.759,10.5,0,10.2,5.5,0.778,5.6,0.833,19.6,0.675,6.5,1.4,35.2
38,Chile,38,0.847,82,9.9,21665,16,2,0.84,0.75,0.65,0.76,0.966,2,0.829,0.858,84.7,79,9.8,10,14955,28556,15.8,76.1,76.9,50.7,17.89999962,20.20000076,1.2,1.1,89.5,1.2,12.39999962,2,34.4,29.3,16,2,1.8,,4,6,1.8,7,8.1,44,96,,1.6,0.3,25.2,10.3,3.9,58.4,62.4,9.2,67.1,6.4,16.4,11.8,,7,4.9,126,74.5,64.3,11.89999962,0.692,18.2,-12,17.1,7.6,0.881,8.2,0.719,35.5,0.524,12.2,3.2,50.5
39,Saudi Arabia,38,0.847,74.4,9.6,51320,-26,9,0.61,0.8,1.05,0.77,0.882,5,0.779,0.884,75.9,73.2,9,10,19300,75923,19.9,63.3,72.1,20.1,31.5,39.09999847,2.9,2.3,83.1,3.2,21.60000038,0.9,28.3,41.7,4.2,3.6,2.9,,1,2,9.3,12.5,14.5,80,94,0,2.1,,18.5,24.9,3.5,51.6,54.8,4.9,70.9,5.8,31,18.4,,,,70,,69.6,-6.699999809,,,,,11,0.745,,,,,,,
40,Slovakia,40,0.845,76.4,12.2,26764,1,-7,0.34,0.83,0.39,0.54,0.991,1,0.838,0.846,80,72.7,12,12.3,20173,33770,18.7,99.2,99.5,51.4,5.400000095,5.400000095,0,0.1,53.6,0.3,3.900000095,0.8,39.1,21.3,19.5,1.2,1.4,,1,3,,5.8,7.3,,,,0.5,,20.3,33.2,5.8,52.8,59.5,3.5,60.9,11.3,25.2,12.8,12.2,,,238,100,85,12.19999981,0.793,6.1,12,6,5.3,0.822,1.4,0.812,11.4,0.748,4,0.9,26.1
41,Portugal,41,0.843,81.2,8.9,26104,2,1,0.97,0.45,0.59,0.68,0.98,1,0.833,0.85,84,78.2,8.9,8.9,21095,31673,34.8,50.8,52.2,53.6,10.30000019,9.800000191,0.4,-0.4,63.5,0.4,6.699999809,2.2,44,21.6,31.9,1.5,1.3,,1,2,,3,3.6,,,,1.2,,23.7,41,6.2,51.4,58.5,5.5,69.5,12.1,30.1,12.3,14.5,3,,,100,68.6,-4.199999809,0.755,10.4,1,10.1,3.9,0.905,5.9,0.712,20.4,0.669,6.7,1.5,36
42,United Arab Emirates,42,0.84,77.1,9.5,66203,-35,-4,0.94,0.32,0.38,0.58,0.972,2,0.815,0.838,78.7,76.5,10.6,8.7,27257,80420,22.5,77.4,64.5,41.9,9.199999809,11,7.7,1.9,85.5,0.5,7.800000191,0.1,33.3,16.4,1.3,2.4,1.8,34,6,6,,5.9,6.8,57,81,,0.3,,19.8,25.3,2.6,77.1,80.1,,,3.7,11.1,,1,,,45,,91.2,44.70000076,,,,,5.8,0.828,,,,,,,
43,Hungary,43,0.836,75.3,12,23394,6,-4,0.89,0.67,0.36,0.7,0.988,1,0.83,0.84,78.8,71.6,12,12.1,17787,29567,10.1,95.6,97.9,46.4,9.899999619,9.300000191,-0.3,-0.3,71.2,0.5,6.699999809,1.8,41.3,21.5,26.3,1.3,1.3,,1,1,,5.3,5.9,,,,0.7,,20.1,30.8,4.9,50.2,54,4.6,64.5,7,18.2,13.6,5.8,,,168,91.4,72.8,-0.899999976,0.771,7.8,6,7.6,5.2,0.807,3.1,0.808,14.6,0.704,5,1.1,30.6
44,Latvia,44,0.83,74.3,11.7,22589,7,1,0.35,1.07,0.49,0.67,1.025,2,0.84,0.82,79,69.3,12,11.6,18824,27031,18,99.3,98.8,54.4,2,1.799999952,-1.3,-1.2,67.4,0.1,1.299999952,0.4,42.9,22.7,29.5,1.3,1.5,,7,5,,6.9,7.9,94,243,,2.7,0.7,19.8,35.8,3.7,54.4,60.4,7.3,68.6,9.8,14.8,12,7.6,,,112,100,79.2,15.10000038,0.742,10.6,-1,10.3,6.7,0.78,3.8,0.803,20.3,0.653,6.7,1.4,35.5
45,Argentina,45,0.827,76.5,9.9,20945,12,-2,0.9,0.57,0.28,0.64,0.982,1,0.813,0.828,80.2,72.6,9.7,10,12875,29367,37.1,63.5,61.4,48.4,43.40000153,49.40000153,1.1,1,91.8,3.7,27.70000076,4.7,30.8,39.4,17.1,2.5,2.3,32.7,2,5,8.2,11.1,12.5,75,154,,1.4,0.4,21.4,38.6,2.7,56.9,61,0.5,74.7,6.7,19.1,18.6,20.5,4,5.1,90,90.7,69.4,1.799999952,0.698,15.6,-6,15.2,10,0.782,8.1,0.742,27.4,0.586,10,2.1,42.7
46,Croatia,45,0.827,77.5,11.2,20291,14,1,1.13,0.77,0.47,0.85,0.997,1,0.827,0.83,80.8,74.2,11.2,11.6,16932,23897,15.2,92,96,46.4,4.199999809,4,-0.2,-0.4,59,0.2,2.799999952,0.8,42.8,22.5,28.6,1.4,1.5,23.3,2,6,,3.6,4.3,57,134,,1.1,,20.6,30,6.4,43.9,52.3,8.7,63.9,16.1,43.8,19.3,10.4,,,208,57.6,69.8,-8.699999809,0.752,9.1,2,8.9,4.5,0.845,4.4,0.763,17.7,0.66,5.7,1.2,32.5
47,Bahrain,47,0.824,76.7,9.4,37236,-19,-3,0.63,0.23,0.29,0.4,0.97,2,0.806,0.831,77.8,75.9,9.4,9.4,25717,44303,15,61.6,55.6,39.2,1.399999976,1.600000024,5.3,1.8,88.8,0.1,1,0,30.3,28.2,3.2,2.7,2.1,33.8,1,1,,5.3,6.2,60,75,,0.4,,19.4,9.2,3.2,68.3,69.2,1.1,62.4,1.2,5.4,,2,5,,60,40.1,93.5,48,,,,,6.3,0.818,,,,,,,
48,Montenegro,48,0.807,76.4,11.3,15410,24,2,,,0.38,,0.955,2,0.789,0.827,78.6,74.2,10.7,12,11757,19149,17.3,86.9,96.2,42,0.600000024,0.600000024,0.1,0.1,64,0,0.400000006,0.1,37.6,27.6,20.2,1.9,1.7,16.8,3,12,9.4,4.3,4.7,73,130,,0.6,,19.8,21.1,3.7,40,48.9,5.7,73,18.2,37.5,,,13,1.8,45,52.3,64.6,-14.10000038,0.736,8.8,1,8.7,5.2,0.823,7.4,0.738,13.6,0.657,4.8,1.2,31.9
49,Russian Federation,49,0.804,70.3,12,23286,1,5,-0.18,0.87,0.48,0.37,1.016,1,0.809,0.796,75.9,64.6,12,12.1,17868,29531,14.5,94.6,94.7,56.6,143.5,138.6999969,-0.4,0,74,9.2,100.3000031,19.2,38.7,24,19.1,1.3,1.7,,3,2,,8.2,9.6,,,,11,,18.4,43.1,3.7,59.8,63.5,6.7,65.8,5.8,15,12,6,,3.9,140,100,73.4,-3.400000095,0.725,9.8,1,9.6,8.8,0.705,2.2,0.798,17.7,0.678,8.2,2,41.6
50,Romania,50,0.802,74.8,10.8,19428,11,-2,0.11,1.2,0.12,0.55,0.99,1,0.796,0.805,78.4,71.3,10.3,11,16272,22786,12,86.1,92.2,47.6,19.5,17.60000038,-0.7,-0.8,54.6,0.9,13.10000038,3.4,42.1,23.1,25.8,1.3,1.5,15.8,2,11,12.8,9.7,11.1,79,195,,5.5,,19.8,24.5,4.5,52,55.9,25.4,44.5,6.9,23.1,17,30.9,1,,126,98,55.8,-3.799999952,0.714,11.1,0,10.8,8.4,0.773,4.6,0.734,19.5,0.641,4.1,1,27.5
51,Kuwait,51,0.8,74.5,7.3,76075,-48,-1,0.98,0.07,0.21,0.46,0.972,2,0.769,0.791,75.9,73.6,7.4,6.9,35164,107991,1.5,56.8,58.1,48.4,3.900000095,5,3.2,4.8,98.3,0.3,2.900000095,0.1,31,29.5,2.6,2.6,2.2,11.9,3,6,5.8,7.3,8.6,58,98,,0.2,,17.7,27,2.6,66.7,69.2,1.2,58.6,3.5,17.3,,2.2,,,70,27.3,82.1,74.19999695,,,,,7.2,0.779,,,,,,,
52,Belarus,52,0.796,71.5,12,15629,19,1,,1.45,0.23,,1.021,1,0.803,0.786,77.3,65.7,11.9,12.1,12327,19433,29.2,87,92.2,54.5,9.5,9,-0.6,0,76.7,0.6,6.599999905,1.3,39.6,23,20,1.3,1.6,19,3,1,4.5,3.4,4.6,90,261,,7.7,0.6,18.1,39.3,3.7,57,60.8,9.6,57.2,6.1,12.9,,2.1,1,3.1,126,93.6,62.2,13.60000038,0.745,6.4,6,6.4,5.8,0.746,3.7,0.804,9.7,0.689,3.9,1,27.2
53,Oman,52,0.796,77,8.1,34402,-21,-3,,1.25,-0.04,,0.927,3,0.755,0.814,79.4,75.3,7.7,8.5,15703,43894,8.2,59.8,57.1,30,4.5,5.199999809,2.3,8.4,77.6,0.4,3.5,0.1,29,26.7,3.4,3.2,2.9,32.8,1,1,14.1,9.9,11.6,70,111,,0.6,,20.6,24.3,3.2,64.8,69.1,5.2,57.9,6.3,19.3,,,,,50,24.7,74.2,-2.700000048,,,,,7,0.815,,,,,,,
54,Barbados,54,0.795,75.8,10.5,14952,20,2,0.49,0.39,0.37,0.43,1.006,1,0.795,0.791,78.1,73.3,10.6,10.3,11801,18377,19.6,93,90.6,62.4,0.300000012,0.300000012,0.3,0.3,31.5,0,0.200000003,0,38.5,29.1,21.3,1.8,1.8,19.7,2,5,7.7,12,13,75,125,,0,1.6,19.5,18.1,4.7,58.2,66.3,2.7,78.4,12.3,30.4,,,2,,84,68.3,76.1,-6.699999809,,,,,7.8,0.791,5.5,0.73,,,,,
55,Uruguay,54,0.795,77.4,8.6,19148,8,2,0.7,0.5,0.37,0.55,1.017,1,0.799,0.786,80.8,73.7,8.8,8.3,14608,24014,19.2,55,51.6,55.4,3.400000095,3.599999905,0,0.3,95.3,0.2,2.200000048,0.5,34.9,33.4,22.5,2.2,2,,1,4,10.7,8.7,10.1,77,136,,1.7,0.5,22,37.4,6.1,60.6,65.3,9.3,69.1,7.3,20.3,20.5,22.5,8,5.3,98,76.5,64.6,21.79999924,0.67,15.7,-7,15.4,9.5,0.799,10.4,0.642,26.2,0.586,9.1,2,41.6
56,Bulgaria,56,0.794,74.3,10.8,16261,13,3,0.19,0.83,0.49,0.5,0.984,1,0.789,0.801,77.8,70.9,10.8,11.2,12979,19736,20.4,93.1,95.5,48.6,7.099999905,6.300000191,-0.8,-0.7,73.9,0.3,4.699999809,1.4,43.5,21.5,30.4,1.2,1.5,,10,7,8.8,9.3,10.4,,,,2.1,,19.2,38.7,4.6,48.9,54.2,6.9,62.8,9.8,22.2,20.2,8.7,,,410,96.9,56.7,-6.400000095,0.709,10.7,2,10.5,7.8,0.771,5.5,0.735,18.2,0.629,6.9,1.5,36
57,Kazakhstan,56,0.794,69.6,11.7,22093,-3,7,-0.07,1.13,0.72,0.56,1.006,1,0.795,0.79,74.3,64.8,11.7,11.7,16364,28226,20.1,99.7,100,66.1,17.60000038,20.10000038,0.7,1.6,53.2,1.9,11.69999981,1.2,29.3,40.1,10.1,2,2.6,31.8,4,1,13.1,12.6,14.1,124,302,,8.6,0.2,17.1,36.2,2.4,67.2,71.2,24.2,56,5.6,5.1,,28.6,2,3.4,126,95.9,72.9,53.59999847,0.714,10.1,4,10.1,11.6,0.674,5.9,0.758,12.7,0.712,3.7,0.9,26.3
58,Bahamas,58,0.792,75.6,10.9,21565,-3,-6,,0.13,0.08,,,,,,78.5,72.5,11.5,10.5,18070,25209,16.7,87.4,87.6,69.4,0.400000006,0.400000006,2,1.5,82.9,0,0.300000012,0,32.4,29.6,11.7,1.9,1.9,,4,8,,9.9,12.1,120,200,,0.6,3.2,22.3,28.2,3.6,63.5,74.1,3.7,83,14.4,28.4,,,,,91,84.2,78,-32.40000153,,,,,9.4,0.774,,,,,,,
59,Malaysia,59,0.789,74.9,10.1,24620,-13,1,1.2,0.67,0.39,0.83,,,,,77.3,72.6,10,10.8,17170,32208,13.2,75.4,79.1,49.3,30.29999924,36.09999847,1.9,1.5,74.7,2.5,21.10000038,1.8,28.5,35.2,8.4,2.5,2,29,1,6,17.2,6,7,80,167,1,8,0.4,19.3,12,2.3,61.5,63.3,12.2,60.3,2.9,10.4,1.2,21.1,,6.9,60,19.8,71.1,20.20000076,,,,,6.7,0.788,,,,,11.3,2.6,46.3
60,Palau,60,0.788,72.9,12.3,13771,21,2,,0.38,0.47,,,,,,,,,,,,10.3,,,,0,0,0.8,0.8,87.1,,,,,,,,,,1,17,,14.2,16.4,,,,1.2,,,13.8,6.5,,,,,,,,,,,,48,,57.29999924,,,,,,,12,0.711,23,0.573,,,
61,Panama,60,0.788,77.8,9.9,19470,0,4,0.86,0.5,0.76,0.7,0.997,1,0.783,0.785,80.9,74.8,10.3,9.5,14550,24365,18.3,70.1,66.1,50.5,3.900000095,4.800000191,1.8,1.6,66.6,0.4,2.599999905,0.3,28.7,41.7,11.7,2.6,2.5,21.5,4,10,19.1,14.6,17,81,153,0,5.5,0.7,23.9,16.5,5.9,62,65.4,16.7,65,5.2,13.7,17.6,29.9,6,10.4,98,37.3,51.2,-3.599999905,0.614,22,-19,21,11.5,0.786,13.6,0.597,38,0.493,16.4,3.4,50.7
62,Antigua and Barbuda,62,0.786,76.2,9.2,20907,-4,-7,,,0.08,,,,,,78.6,73.7,,,,,25.7,,,,0.100000002,0.100000002,1.2,1,23.8,0,0.100000002,0,30.9,35.2,10.4,2.3,2.1,,1,2,,5.8,8.1,108,154,,3.8,,21.5,,3.8,,,,,,,,,,,91,69.7,65.2,-28.70000076,,,,,8.4,0.792,,,,,,,
63,Seychelles,63,0.782,73.3,9.4,23886,-15,11,,0.41,1.02,,,,,,78.2,69.1,,,,,43.8,,,,0.100000002,0.100000002,1.8,0.7,53.9,0,0.100000002,0,32.6,33.6,9.9,2.2,2.3,,1,1,,11.7,13.6,92,238,,0,,19.4,10.7,3.1,,,3.6,78.2,,,20,10.4,,,98,100,58.1,22.60000038,,,,,9,0.746,,,,,9.8,2.6,46.8
64,Mauritius,64,0.781,74.6,9.1,17948,1,6,0.83,1.05,0.89,0.93,0.954,2,0.759,0.796,78.2,71.1,8.8,9.5,10540,25539,11.6,57,62,46.8,1.299999952,1.299999952,0.6,0.4,39.7,0.1,0.899999976,0.1,35.2,27.2,13.4,1.9,1.5,21,3,2,,11.8,13.5,95,194,,1.3,0.9,20.2,10.6,2.4,55.8,60.5,8,63.5,7.9,17.5,,17.1,,6.1,84,100,50.1,45.29999924,0.669,14.4,-4,14.3,9.8,0.758,13.2,0.629,19.8,0.628,5.9,1.5,35.8
65,Trinidad and Tobago,65,0.78,70.5,10.9,28049,-25,-5,0.65,0.79,0.16,0.61,1.004,1,0.786,0.783,74.2,67.1,10.8,11,21104,35179,31.5,70.6,68.4,52.6,1.399999976,1.399999976,0.5,0.5,8.4,0.1,0.899999976,0.1,33.8,29.8,13.5,1.8,1.8,12.8,7,4,5.3,18.2,20.4,124,217,,2,1.2,18.2,11.8,3.2,60.5,62.9,,,3.8,9.6,52.5,15.6,1,,98,98.7,69.2,10.5,0.661,15.3,-5,15,16.6,0.648,6.6,0.67,21.9,0.665,,,
66,Costa Rica,66,0.776,79.6,8.7,14006,14,3,0.82,0.61,0.64,0.7,0.969,2,0.762,0.786,82.1,77.2,8.7,8.7,9955,18052,33.3,54.5,53.8,46.8,4.800000191,5.400000095,1.6,1.1,76.8,0.4,3.299999952,0.4,31.4,32.4,12.9,2.2,1.9,32.5,9,5,5.6,8.5,9.7,61,114,0,0.8,0.3,23.6,11.1,6.8,56.3,61.6,12.7,68.2,8.6,21.1,17.8,20.7,4,1.7,120,55.8,59.8,124.9000015,0.628,19.1,-9,18.2,8.2,0.842,12.4,0.599,34.1,0.492,12.8,3,48.5
67,Serbia,66,0.776,75,10.8,12202,22,0,-0.07,0.65,0.5,0.33,0.969,2,0.763,0.787,77.9,72.2,10.3,11.4,9600,14932,34,82.3,91.6,43.4,8.899999619,8.300000191,-0.6,-0.5,55.6,0.5,5.900000095,1.5,40.6,24.5,25.6,1.7,1.6,12.8,3,14,6,5.9,6.7,79,152,,1.4,,19.1,21.1,6.4,41.7,51.5,21.3,52.9,19,45.2,19.5,28.6,10,0.4,135,46.1,65.3,-3.799999952,0.689,11.2,3,11.1,7.9,0.78,8.1,0.698,17.4,0.6,4.4,1.1,29.1
68,Cuba,68,0.775,79.6,11.8,7455,48,-12,0.15,1.28,-0.13,0.55,0.946,3,0.75,0.792,81.6,77.6,11.5,12,5013,9874,48.9,83.9,86.7,42.6,11.39999962,11.19999981,0.3,0.1,77.1,0.6,7.900000095,1.6,41.2,23.4,20,1.6,1.6,33.2,2,1,7,4,5.5,72,109,,0.3,0.3,23.1,67.2,10.6,53.9,55.6,18.6,64.2,3,6.5,,,,5.6,,,31.1,233.5,,,,,5.5,0.866,10.9,0.694,,,,,
69,Iran (Islamic Republic of),69,0.774,75.6,8.8,16395,-2,3,1.53,1.12,0.78,1.22,0.862,5,0.7,0.812,76.7,74.5,8.5,9.1,5132,27499,3.1,66.8,70.2,16.2,79.09999847,88.5,1.3,1.3,73.4,6.9,56.40000153,4,29.5,33.1,7.1,2,1.7,53.1,1,1,6.8,13.4,15.5,64,105,0,3.5,0.1,19.4,8.9,2.8,39.9,44.5,17.9,48.3,10.5,24.1,34.3,40.5,11,3.7,270,26.4,44.1,28.60000038,0.518,33.1,-40,31.5,10.6,0.764,37.3,0.441,46.6,0.412,6.6,1.6,37.4
70,Georgia,70,0.769,75,12.2,8856,38,5,,0.99,0.72,,0.97,2,0.754,0.777,78.5,71.3,12.3,12.2,6105,11871,11.3,96.1,97.4,57.3,4,3.900000095,-1.2,-1.2,53.6,0.3,2.700000048,0.6,37.5,25.2,20.4,1.6,1.8,54.8,1,8,11.3,10.6,11.9,64,171,0,6.6,0.4,19.8,42.7,1.6,58.9,67.1,,,12.3,29.8,,59.8,18,15.2,183,89.8,45.2,42.29999924,0.672,12.7,3,12.2,10.3,0.759,2.2,0.777,24.1,0.514,8.2,1.9,40.1
71,Turkey,71,0.767,75.5,7.9,18705,-7,9,1.26,1.22,0.81,1.15,0.908,4,0.724,0.797,78.7,72.3,7,8.8,10648,27035,14.9,43.5,64.8,30.4,78.69999695,87.69999695,1.4,1.7,73.4,6.8,52.5,5.9,29.8,38.4,11.3,2.4,2.1,30.1,3,6,9.5,11.6,13.5,73,142,0,0.6,,20.8,17.1,4.2,45.1,50.3,19.7,51.9,10.3,16.4,24.8,29.4,6,4,112,88.1,53.7,12.10000038,0.645,15.9,-3,15.8,11.5,0.756,14.2,0.574,21.8,0.618,8,1.9,40.2
72,Venezuela (Bolivarian Republic of),71,0.767,74.4,9.4,15129,2,-4,0.58,1.18,0.29,0.76,1.028,2,0.776,0.754,78.6,70.4,9.7,9,11579,18709,17,72.6,65,51.4,31.10000038,36.70000076,1.8,1.4,89,3,20.39999962,2,27.4,42.8,9.5,2.7,2.4,7.1,12,11,13.4,12.9,14.9,91,195,2.2,1.8,0.5,20.7,19.4,1.5,59.5,64.7,7.4,71.1,8,16.7,19.2,30.3,8,9.2,182,59.4,61.9,-3.099999905,0.618,19.4,-11,19.1,11.4,0.741,17.6,0.586,28.4,0.543,16,2.8,46.9
